id,team_id,team,possession_team_id,x_adjusted,y_adjusted,team_direction,player_name,player_id,pitch_length,pitch_width,season,speed
1817973449,6766,away_team,6710,5.170604914933839,28.293913043478263,right,wessam ali,434168,105,68,2023,1.056
1817973449,6766,away_team,6710,5.269848771266543,31.45739130434783,right,jakob persson,569305,105,68,2023,0.426
1817973449,6766,away_team,6710,1.9551039697542525,31.02376811594203,right,david nilsson,53133,105,68,2023,0.501
1817973449,6766,away_team,6710,7.860113421550096,37.13391304347826,right,joakim persson,640395,105,68,2023,2.228
1817973449,6766,away_team,6710,11.05576559546314,36.41449275362319,right,aron bjarnason,272752,105,68,2023,1.164
1817973449,6766,away_team,6710,10.718336483931942,9.342608695652178,right,adam vikman,733745,105,68,2023,3.335
1817973535,6710,home_team,6766,41.7320415879017,25.88927536231884,left,nahir besara,51173,105,68,2023,6.098
1817973535,6710,home_team,6766,68.18052930056712,22.71594202898551,left,deniz gul,864086,105,68,2023,3.121
1817973535,6710,home_team,6766,18.48913043478261,26.60869565217392,left,nathaniel adjei,585424,105,68,2023,7.72
1817973535,6710,home_team,6766,48.72873345935728,11.83594202898551,left,fredrik hammar,536028,105,68,2023,5.798
1817973535,6710,home_team,6766,22.70699432892249,15.610434782608696,left,markus karlsson,779599,105,68,2023,8.136
1817973535,6710,home_team,6766,65.93761814744802,6.70144927536232,left,montader madjed,615886,105,68,2023,4.072
1817973535,6710,home_team,6766,4.138468809073726,30.481739130434782,left,oliver dovin,569463,105,68,2023,1.8
1817973535,6710,home_team,6766,30.864839319470693,23.494492753623188,left,mads nielsen,56180,105,68,2023,7.05
1817973535,6710,home_team,6766,22.786389413988665,33.03420289855073,left,anton kralj,344445,105,68,2023,8.336
1817973535,6710,home_team,6766,50.21739130434783,22.57797101449276,left,august mikkelsen,584316,105,68,2023,5.289
1817973535,6710,home_team,6766,61.49149338374291,20.49855072463768,left,marcus rafferty,780713,105,68,2023,5.762
1817973535,6766,away_team,6766,68.0812854442344,43.825507246376816,right,tashreeq matthews,530443,105,68,2023,6.637
1817973535,6766,away_team,6766,42.67485822306239,35.734492753623186,right,henrik castegren,329511,105,68,2023,4.237
1817973535,6766,away_team,6766,40.80907372400756,46.486376811594205,right,tobias carlsson,338997,105,68,2023,5.367
1817973535,6766,away_team,6766,38.30812854442345,47.48173913043478,right,daniel stensson,332628,105,68,2023,4.566
1817973535,6766,away_team,6766,63.41682419659736,60.10608695652174,right,melker heier,678625,105,68,2023,6.165
1817973535,6766,away_team,6766,82.58081285444236,32.84695652173913,right,wessam ali,434168,105,68,2023,8.053
1817973535,6766,away_team,6766,44.242911153119096,25.84985507246377,right,jakob persson,569305,105,68,2023,5.506
1817973535,6766,away_team,6766,13.040642722117203,34.68985507246377,right,david nilsson,53133,105,68,2023,1.512
1817973535,6766,away_team,6766,83.48393194706995,54.38028985507247,right,joakim persson,640395,105,68,2023,7.244
1817973535,6766,away_team,6766,47.33931947069944,56.2527536231884,right,aron bjarnason,272752,105,68,2023,4.259
1817973535,6766,away_team,6766,49.36389413988658,39.6568115942029,right,adam vikman,733745,105,68,2023,4.534
1817973536,6710,home_team,6766,41.25567107750472,25.97797101449276,left,nahir besara,51173,105,68,2023,6.093
1817973536,6710,home_team,6766,67.93241965973536,22.71594202898551,left,deniz gul,864086,105,68,2023,3.097
1817973536,6710,home_team,6766,17.903591682419652,26.766376811594203,left,nathaniel adjei,585424,105,68,2023,7.766
1817973536,6710,home_team,6766,48.29206049149338,11.9936231884058,left,fredrik hammar,536028,105,68,2023,5.847
1817973536,6710,home_team,6766,22.07183364839319,15.738550724637683,left,markus karlsson,779599,105,68,2023,8.062
1817973536,6710,home_team,6766,65.62003780718337,6.681739130434784,left,montader madjed,615886,105,68,2023,4.064
1817973536,6710,home_team,6766,4.049149338374289,30.59014492753624,left,oliver dovin,569463,105,68,2023,1.708
1817973536,6710,home_team,6766,30.34877126654064,23.72115942028985,left,mads nielsen,56180,105,68,2023,7.022
1817973536,6710,home_team,6766,22.12145557655954,33.02434782608696,left,anton kralj,344445,105,68,2023,8.319
1817973536,6710,home_team,6766,49.83034026465029,22.73565217391305,left,august mikkelsen,584316,105,68,2023,5.326
1817973536,6710,home_team,6766,61.04489603024575,20.59710144927536,left,marcus rafferty,780713,105,68,2023,5.751
1817973536,6766,away_team,6766,68.5179584120983,43.529855072463775,right,tashreeq matthews,530443,105,68,2023,6.635
1817973536,6766,away_team,6766,42.99243856332704,35.65565217391305,right,henrik castegren,329511,105,68,2023,4.184
1817973536,6766,away_team,6766,41.215973534971646,46.35826086956522,right,tobias carlsson,338997,105,68,2023,5.345
1817973536,6766,away_team,6766,38.63563327032136,47.33391304347826,right,daniel stensson,332628,105,68,2023,4.544
1817973536,6766,away_team,6766,63.88327032136107,59.95826086956522,right,melker heier,678625,105,68,2023,6.145
1817973536,6766,away_team,6766,83.20604914933838,32.72869565217392,right,wessam ali,434168,105,68,2023,8.094
1817973536,6766,away_team,6766,44.679584120982994,25.84985507246377,right,jakob persson,569305,105,68,2023,5.497
1817973536,6766,away_team,6766,13.149810964083176,34.670144927536235,right,david nilsson,53133,105,68,2023,1.477
1817973536,6766,away_team,6766,84.04962192816635,54.271884057971015,right,joakim persson,640395,105,68,2023,7.006
1817973536,6766,away_team,6766,47.67674858223062,56.2231884057971,right,aron bjarnason,272752,105,68,2023,4.234
1817973536,6766,away_team,6766,49.70132325141777,39.53855072463769,right,adam vikman,733745,105,68,2023,4.498
1817973540,6710,home_team,6766,16.226370510396972,48.37855072463768,left,nahir besara,51173,105,68,2023,5.142
1817973540,6710,home_team,6766,54.08790170132325,25.31768115942029,left,deniz gul,864086,105,68,2023,4.008
1817973540,6710,home_team,6766,7.016540642722111,41.44057971014493,left,nathaniel adjei,585424,105,68,2023,1.649
1817973540,6710,home_team,6766,25.118620037807183,26.588985507246377,left,fredrik hammar,536028,105,68,2023,3.62
1817973540,6710,home_team,6766,9.318998109640832,27.032463768115942,left,markus karlsson,779599,105,68,2023,0.642
1817973540,6710,home_team,6766,44.31238185255199,12.259710144927537,left,montader madjed,615886,105,68,2023,4.386
1817973540,6710,home_team,6766,2.2032136105860105,35.34028985507246,left,oliver dovin,569463,105,68,2023,0.107
1817973540,6710,home_team,6766,8.455576559546325,32.55130434782609,left,mads nielsen,56180,105,68,2023,0.864
1817973540,6710,home_team,6766,7.43336483931948,59.94840579710145,left,anton kralj,344445,105,68,2023,1.913
1817973540,6710,home_team,6766,24.93005671077505,47.51130434782609,left,august mikkelsen,584316,105,68,2023,6.164
1817973540,6710,home_team,6766,33.85207939508507,33.90144927536232,left,marcus rafferty,780713,105,68,2023,4.027
1817973540,6766,away_team,6766,84.99243856332704,12.998840579710144,right,tashreeq matthews,530443,105,68,2023,4.311
1817973540,6766,away_team,6766,51.348771266540645,27.515362318840584,right,henrik castegren,329511,105,68,2023,1.569
1817973540,6766,away_team,6766,52.95652173913044,36.12869565217391,right,tobias carlsson,338997,105,68,2023,1.14
1817973540,6766,away_team,6766,58.60349716446124,32.74840579710145,right,daniel stensson,332628,105,68,2023,3.687
1817973540,6766,away_team,6766,80.36767485822307,50.931014492753626,right,melker heier,678625,105,68,2023,1.277
1817973540,6766,away_team,6766,96.53449905482042,1.3895652173913011,right,wessam ali,434168,105,68,2023,3.314
1817973540,6766,away_team,6766,79.01795841209831,10.86028985507246,right,jakob persson,569305,105,68,2023,5.784
1817973540,6766,away_team,6766,21.92296786389414,31.41797101449276,right,david nilsson,53133,105,68,2023,1.44
1817973540,6766,away_team,6766,96.6734404536862,46.27942028985508,right,joakim persson,640395,105,68,2023,3.145
1817973540,6766,away_team,6766,64.68714555765597,51.09855072463768,right,aron bjarnason,272752,105,68,2023,1.563
1817973540,6766,away_team,6766,66.15595463137996,26.33275362318841,right,adam vikman,733745,105,68,2023,2.892
1817973553,6710,home_team,6766,21.843572778827983,38.80927536231884,left,nahir besara,51173,105,68,2023,2.85
1817973553,6710,home_team,6766,33.22684310018904,32.04869565217392,left,deniz gul,864086,105,68,2023,5.206
1817973553,6710,home_team,6766,17.973062381852554,33.14260869565218,left,nathaniel adjei,585424,105,68,2023,1.318
1817973553,6710,home_team,6766,23.58034026465029,30.02840579710145,left,fredrik hammar,536028,105,68,2023,2.415
1817973553,6710,home_team,6766,17.87381852551984,21.365797101449274,left,markus karlsson,779599,105,68,2023,4.178
1817973553,6710,home_team,6766,23.05434782608696,21.523478260869567,left,montader madjed,615886,105,68,2023,2.052
1817973553,6710,home_team,6766,2.798676748582224,33.21159420289855,left,oliver dovin,569463,105,68,2023,0.568
1817973553,6710,home_team,6766,17.57608695652175,29.24,left,mads nielsen,56180,105,68,2023,1.487
1817973553,6710,home_team,6766,19.24338374291116,50.38898550724638,left,anton kralj,344445,105,68,2023,1.583
1817973553,6710,home_team,6766,26.001890359168247,50.90144927536232,left,august mikkelsen,584316,105,68,2023,2.93
1817973553,6710,home_team,6766,29.5945179584121,41.59826086956522,left,marcus rafferty,780713,105,68,2023,4.494
1817973553,6766,away_team,6766,85.63752362948959,1.8133333333333368,right,tashreeq matthews,530443,105,68,2023,0.763
1817973553,6766,away_team,6766,58.851606805293,21.13913043478261,right,henrik castegren,329511,105,68,2023,2.303
1817973553,6766,away_team,6766,63.92296786389414,43.13565217391305,right,tobias carlsson,338997,105,68,2023,5.198
1817973553,6766,away_team,6766,75.75283553875236,34.896811594202894,right,daniel stensson,332628,105,68,2023,2.886
1817973553,6766,away_team,6766,85.31994328922495,55.40521739130435,right,melker heier,678625,105,68,2023,2.254
1817973553,6766,away_team,6766,85.29017013232514,35.7936231884058,right,wessam ali,434168,105,68,2023,0.943
1817973553,6766,away_team,6766,81.8265595463138,29.13159420289855,right,jakob persson,569305,105,68,2023,3.022
1817973553,6766,away_team,6766,24.056710775047257,33.11304347826087,right,david nilsson,53133,105,68,2023,1.313
1817973553,6766,away_team,6766,85.14130434782608,39.9031884057971,right,joakim persson,640395,105,68,2023,1.759
1817973553,6766,away_team,6766,75.88185255198489,61.68289855072464,right,aron bjarnason,272752,105,68,2023,3.524
1817973553,6766,away_team,6766,69.9272211720227,21.060289855072465,right,adam vikman,733745,105,68,2023,3.115
1817973554,6710,home_team,6766,16.31568998109641,31.398260869565217,left,nahir besara,51173,105,68,2023,2.206
1817973554,6710,home_team,6766,29.793005671077506,21.405217391304348,left,deniz gul,864086,105,68,2023,0.449
1817973554,6710,home_team,6766,12.862003780718345,31.841739130434785,left,nathaniel adjei,585424,105,68,2023,1.997
1817973554,6710,home_team,6766,17.804347826086953,21.31652173913044,left,fredrik hammar,536028,105,68,2023,2.649
1817973554,6710,home_team,6766,12.276465028355393,12.377971014492754,left,markus karlsson,779599,105,68,2023,0.889
1817973554,6710,home_team,6766,15.759924385633266,11.87536231884058,left,montader madjed,615886,105,68,2023,0.852
1817973554,6710,home_team,6766,2.4810964083175806,32.06840579710145,left,oliver dovin,569463,105,68,2023,0.192
1817973554,6710,home_team,6766,11.422967863894131,21.04057971014493,left,mads nielsen,56180,105,68,2023,3.21
1817973554,6710,home_team,6766,13.526937618147445,42.54434782608696,left,anton kralj,344445,105,68,2023,2.92
1817973554,6710,home_team,6766,22.70699432892249,42.50492753623189,left,august mikkelsen,584316,105,68,2023,2.05
1817973554,6710,home_team,6766,20.88090737240075,30.531014492753624,left,marcus rafferty,780713,105,68,2023,2.314
1817973554,6766,away_team,6766,90.06379962192817,12.841159420289856,right,tashreeq matthews,530443,105,68,2023,4.381
1817973554,6766,away_team,6766,64.2703213610586,30.83652173913044,right,henrik castegren,329511,105,68,2023,3.044
1817973554,6766,away_team,6766,68.50803402646503,49.19652173913044,right,tobias carlsson,338997,105,68,2023,2.141
1817973554,6766,away_team,6766,81.43950850661626,48.06318840579711,right,daniel stensson,332628,105,68,2023,3.1
1817973554,6766,away_team,6766,87.68194706994329,58.24347826086957,right,melker heier,678625,105,68,2023,1.021
1817973554,6766,away_team,6766,89.04158790170132,31.96,right,wessam ali,434168,105,68,2023,2.243
1817973554,6766,away_team,6766,78.21408317580341,22.124637681159424,right,jakob persson,569305,105,68,2023,0.635
1817973554,6766,away_team,6766,25.99196597353497,34.88695652173913,right,david nilsson,53133,105,68,2023,0.593
1817973554,6766,away_team,6766,91.47306238185256,48.81217391304348,right,joakim persson,640395,105,68,2023,3.266
1817973554,6766,away_team,6766,89.98440453686202,62.92463768115943,right,aron bjarnason,272752,105,68,2023,1.678
1817973554,6766,away_team,6766,73.67863894139886,31.02376811594203,right,adam vikman,733745,105,68,2023,2.508
1817973494,6710,home_team,6710,52.14272211720227,44.76173913043478,left,nahir besara,51173,105,68,2023,3.991
1817973494,6710,home_team,6710,71.554820415879,35.00521739130436,left,deniz gul,864086,105,68,2023,4.115
1817973494,6710,home_team,6710,40.69990548204159,57.35652173913044,left,nathaniel adjei,585424,105,68,2023,3.47
1817973494,6710,home_team,6710,54.842155009451794,51.95594202898551,left,fredrik hammar,536028,105,68,2023,4.186
1817973494,6710,home_team,6710,46.66446124763706,21.21797101449276,left,markus karlsson,779599,105,68,2023,2.439
1817973494,6710,home_team,6710,69.86767485822307,13.747826086956522,left,montader madjed,615886,105,68,2023,3.912
1817973494,6710,home_team,6710,17.556238185255197,38.26724637681159,left,oliver dovin,569463,105,68,2023,1.936
1817973494,6710,home_team,6710,40.92816635160681,35.39942028985507,left,mads nielsen,56180,105,68,2023,3.428
1817973494,6710,home_team,6710,69.5203213610586,56.75536231884058,left,anton kralj,344445,105,68,2023,7.014
1817973494,6710,home_team,6710,75.5444234404537,66.66956521739131,left,august mikkelsen,584316,105,68,2023,4.405
1817973494,6710,home_team,6710,65.49102079395087,43.63826086956522,left,marcus rafferty,780713,105,68,2023,4.306
1817973494,6766,away_team,6710,45.02693761814745,20.91246376811594,right,tashreeq matthews,530443,105,68,2023,4.511
1817973494,6766,away_team,6710,28.45321361058601,18.31072463768116,right,henrik castegren,329511,105,68,2023,4.845
1817973494,6766,away_team,6710,28.14555765595464,31.28985507246377,right,tobias carlsson,338997,105,68,2023,4.472
1817973494,6766,away_team,6710,66.413988657845,27.73217391304348,right,daniel stensson,332628,105,68,2023,2.729
1817973494,6766,away_team,6710,43.03213610586011,33.398840579710146,right,melker heier,678625,105,68,2023,5.003
1817973494,6766,away_team,6710,66.80103969754254,9.056811594202896,right,wessam ali,434168,105,68,2023,1.702
1817973494,6766,away_team,6710,28.18525519848772,11.155942028985509,right,jakob persson,569305,105,68,2023,4.333
1817973494,6766,away_team,6710,6.4012287334593605,31.73333333333333,right,david nilsson,53133,105,68,2023,2.131
1817973494,6766,away_team,6710,63.605387523629496,44.17043478260869,right,joakim persson,640395,105,68,2023,3.009
1817973494,6766,away_team,6710,30.666351606805293,38.77971014492754,right,aron bjarnason,272752,105,68,2023,4.145
1817973494,6766,away_team,6710,35.26134215500945,13.826666666666666,right,adam vikman,733745,105,68,2023,6.94
1817973589,6710,home_team,6766,68.38894139886578,46.58492753623189,left,nahir besara,51173,105,68,2023,0.285
1817973589,6710,home_team,6766,78.50189035916824,38.60231884057971,left,deniz gul,864086,105,68,2023,1.404
1817973589,6710,home_team,6766,56.52930056710776,64.55072463768116,left,nathaniel adjei,585424,105,68,2023,0.563
1817973589,6710,home_team,6766,65.19328922495274,57.88869565217392,left,fredrik hammar,536028,105,68,2023,3.691
1817973589,6710,home_team,6766,48.36153119092627,31.57565217391305,left,markus karlsson,779599,105,68,2023,2.911
1817973589,6710,home_team,6766,73.38090737240076,19.798840579710145,left,montader madjed,615886,105,68,2023,2.335
1817973589,6710,home_team,6766,16.385160680529292,39.03594202898551,left,oliver dovin,569463,105,68,2023,0.112
